char1,char2,percentage of interactions,percentage of physical-interactions
chandler,joey,45,12
chandler,monica,40,26
chandler,phoebe,26,6
chandler,rachel,33,13
chandler,ross,44,16
joey,monica,37,12
joey,phoebe,34,14
joey,rachel,29,25
joey,ross,35,19
monica,phoebe,37,12
monica,rachel,36,17
monica,ross,41,23
phoebe,rachel,36,9
phoebe,ross,26,23
rachel,ross,59,38
